Frame Number,Time Stamp (ms),Buffer Index
9855,330859,0
9856,330894,0
9857,330927,0
9858,330961,0
9859,330994,0
9860,331028,0
9861,331061,0
9862,331095,0
9863,331128,0
9864,331162,0
9865,331196,0
9866,331230,0
9867,331263,0
9868,331296,0
9869,331329,0
9870,331363,0
9871,331398,0
9872,331431,0
9873,331464,0
9874,331498,0
9875,331532,0
9876,331565,0
9877,331598,0
9878,331632,0
9879,331666,0
9880,331699,0
9881,331733,0
9882,331766,0
9883,331800,0
9884,331833,0
9885,331866,0
9886,331900,0
9887,331934,0
9888,331967,0
9889,332000,0
9890,332033,0
9891,332067,0
9892,332101,0
9893,332134,0
9894,332168,0
9895,332202,0
9896,332236,0
9897,332269,0
9898,332303,0
9899,332336,0
9900,332369,0
9901,332403,0
9902,332437,0
9903,332470,0
9904,332504,0
9905,332537,0
9906,332570,0
9907,332605,0
9908,332638,0
9909,332672,0
9910,332705,0
9911,332740,0
9912,332772,0
9913,332806,0
9914,332839,0
9915,332873,0
9916,332906,0
9917,332941,0
9918,332974,0
9919,333007,0
9920,333040,0
9921,333074,0
9922,333108,0
9923,333142,0
9924,333175,0
9925,333209,0
9926,333242,0
9927,333276,0
9928,333310,0
9929,333343,0
9930,333378,0
9931,333412,0
9932,333445,0
9933,333479,0
9934,333512,0
9935,333546,0
9936,333580,0
9937,333614,0
9938,333646,0
9939,333679,0
9940,333713,0
9941,333747,0
9942,333780,0
9943,333814,0
9944,333848,0
9945,333882,0
9946,333915,0
9947,333950,0
9948,333983,0
9949,334016,0
9950,334050,0
9951,334083,0
9952,334117,0
9953,334151,0
9954,334184,0
9955,334218,0
9956,334252,0
9957,334285,0
9958,334319,0
9959,334352,0
9960,334386,0
9961,334419,0
9962,334453,0
9963,334485,0
9964,334520,0
9965,334553,0
9966,334587,0
9967,334621,0
9968,334653,0
9969,334687,0
9970,334720,0
9971,334753,0
9972,334787,0
9973,334821,0
9974,334854,0
9975,334888,0
9976,334922,0
9977,334956,0
9978,334989,0
9979,335022,0
9980,335055,0
9981,335089,0
9982,335122,0
9983,335156,0
9984,335190,0
9985,335223,0
9986,335257,0
9987,335290,0
9988,335323,0
9989,335358,0
9990,335391,0
9991,335424,0
9992,335458,0
9993,335492,0
9994,335525,0
9995,335559,0
9996,335592,0
9997,335626,0
9998,335660,0
9999,335693,0
10000,335727,0
10001,335760,0
10002,335794,0
10003,335827,0
10004,335861,0
10005,335895,0
10006,335928,0
10007,335962,0
10008,335996,0
10009,336029,0
10010,336063,0
10011,336096,0
10012,336131,0
10013,336164,0
10014,336198,0
10015,336231,0
10016,336265,0
10017,336298,0
10018,336332,0
10019,336365,0
10020,336399,0
10021,336433,0
10022,336466,0
10023,336500,0
10024,336533,0
10025,336567,0
10026,336602,0
10027,336634,0
10028,336668,0
10029,336701,0
10030,336735,0
10031,336769,0
10032,336803,0
10033,336837,0
10034,336869,0
10035,336903,0
10036,336936,0
10037,336970,0
10038,337004,0
10039,337038,0
10040,337071,0
10041,337104,0
10042,337137,0
10043,337172,0
10044,337205,0
10045,337238,0
10046,337272,0
10047,337305,0
10048,337339,0
10049,337373,0
10050,337406,0
10051,337439,0
10052,337472,0
10053,337506,0
10054,337540,0
10055,337573,0
10056,337607,0
10057,337641,0
10058,337674,0
10059,337707,0
10060,337741,0
10061,337775,0
10062,337808,0
10063,337841,0
10064,337875,0
10065,337909,0
10066,337943,0
10067,337976,0
10068,338009,0
10069,338044,0
10070,338077,0
10071,338110,0
10072,338144,0
10073,338178,0
10074,338211,0
10075,338245,0
10076,338278,0
10077,338312,0
10078,338346,0
10079,338379,0
10080,338413,0
10081,338447,0
10082,338479,0
10083,338513,0
10084,338547,0
10085,338580,0
10086,338614,0
10087,338648,0
10088,338682,0
10089,338715,0
10090,338750,0
10091,338783,0
10092,338816,0
10093,338850,0
10094,338883,0
10095,338918,0
10096,338951,0
10097,338987,0
10098,339019,0
10099,339052,0
10100,339086,0
10101,339119,0
10102,339152,0
10103,339186,0
10104,339220,0
10105,339253,0
10106,339286,0
10107,339321,0
10108,339354,0
10109,339387,0
10110,339421,0
10111,339455,0
10112,339488,0
10113,339522,0
10114,339556,0
10115,339590,0
10116,339623,0
10117,339657,0
10118,339690,0
10119,339723,0
10120,339759,0
10121,339791,0
10122,339824,0
10123,339857,0
10124,339891,0
10125,339924,0
10126,339957,0
10127,339992,0
10128,340025,0
10129,340058,0
10130,340092,0
10131,340125,0
10132,340160,0
10133,340192,0
10134,340226,0
10135,340260,0
10136,340293,0
10137,340326,0
10138,340360,0
10139,340394,0
10140,340428,0
10141,340461,0
10142,340495,0
10143,340528,0
10144,340561,0
10145,340595,0
10146,340629,0
10147,340662,0
10148,340695,0
10149,340729,0
10150,340763,0
10151,340796,0
10152,340830,0
10153,340863,0
10154,340897,0
10155,340931,0
10156,340965,0
10157,340998,0
10158,341032,0
10159,341065,0
10160,341098,0
10161,341132,0
10162,341166,0
10163,341199,0
10164,341232,0
10165,341267,0
10166,341299,0
10167,341334,0
10168,341367,0
10169,341402,0
10170,341436,0
10171,341469,0
10172,341502,0
10173,341536,0
10174,341569,0
10175,341603,0
10176,341636,0
10177,341670,0
10178,341705,0
10179,341738,0
10180,341771,0
10181,341804,0
10182,341839,0
10183,341872,0
10184,341906,0
10185,341939,0
10186,341972,0
10187,342006,0
10188,342040,0
10189,342074,0
10190,342107,0
10191,342141,0
10192,342174,0
10193,342208,0
10194,342242,0
10195,342274,0
10196,342309,0
10197,342342,0
10198,342376,0
10199,342409,0
10200,342443,0
10201,342477,0
10202,342510,0
10203,342544,0
10204,342577,0
10205,342611,0
10206,342644,0
10207,342677,0
10208,342711,0
10209,342745,0
10210,342778,0
10211,342812,0
10212,342845,0
10213,342878,0
10214,342912,0
10215,342945,0
10216,342979,0
10217,343012,0
10218,343046,0
10219,343079,0
10220,343113,0
10221,343147,0
10222,343180,0
10223,343213,0
10224,343247,0
10225,343281,0
10226,343315,0
10227,343348,0
10228,343382,0
10229,343415,0
10230,343448,0
10231,343482,0
10232,343516,0
10233,343549,0
10234,343583,0
10235,343617,0
10236,343650,0
10237,343684,0
10238,343717,0
10239,343750,0
10240,343785,0
10241,343818,0
10242,343851,0
10243,343886,0
10244,343918,0
10245,343951,0
10246,343986,0
10247,344020,0
10248,344053,0
10249,344086,0
10250,344120,0
10251,344154,0
10252,344188,0
10253,344222,0
10254,344256,0
10255,344289,0
10256,344322,0
10257,344355,0
10258,344390,0
10259,344424,0
10260,344457,0
10261,344491,0
10262,344524,0
10263,344557,0
10264,344592,0
10265,344625,0
10266,344659,0
10267,344692,0
10268,344726,0
10269,344759,0
10270,344793,0
10271,344826,0
10272,344861,0
10273,344894,0
10274,344927,0
10275,344961,0
10276,344994,0
10277,345029,0
10278,345062,0
10279,345095,0
10280,345128,0
10281,345163,0
10282,345196,0
10283,345229,0
10284,345263,0
10285,345296,0
10286,345330,0
10287,345363,0
10288,345396,0
10289,345430,0
10290,345464,0
10291,345497,0
10292,345531,0
10293,345564,0
10294,345597,0
10295,345631,0
10296,345664,0
10297,345698,0
10298,345732,0
10299,345765,0
10300,345798,0
10301,345833,0
10302,345866,0
10303,345899,0
10304,345933,0
10305,345967,0
10306,346000,0
10307,346033,0
10308,346067,0
10309,346101,0
10310,346135,0
10311,346168,0
10312,346202,0
10313,346235,0
10314,346268,0
10315,346302,0
10316,346335,0
10317,346369,0
10318,346403,0
10319,346436,0
10320,346470,0
10321,346504,0
10322,346537,0
10323,346571,0
10324,346605,0
10325,346638,0
10326,346672,0
10327,346706,0
10328,346739,0
10329,346773,0
10330,346806,0
10331,346840,0
10332,346873,0
10333,346908,0
10334,346941,0
10335,346975,0
10336,347009,0
10337,347041,0
10338,347075,0
10339,347109,0
10340,347143,0
10341,347176,0
10342,347210,0
10343,347243,0
10344,347277,0
10345,347311,0
10346,347344,0
10347,347378,0
10348,347412,0
10349,347445,0
10350,347479,0
10351,347513,0
10352,347546,0
10353,347580,0
10354,347613,0
10355,347647,0
10356,347680,0
10357,347714,0
10358,347747,0
10359,347782,0
10360,347815,0
10361,347849,0
10362,347882,0
10363,347916,0
10364,347949,0
10365,347982,0
10366,348015,0
10367,348049,0
10368,348082,0
10369,348117,0
10370,348149,0
10371,348184,0
10372,348217,0
10373,348250,0
10374,348284,0
10375,348317,0
10376,348351,0
10377,348384,0
10378,348418,0
10379,348451,0
10380,348484,0
10381,348518,0
10382,348553,0
10383,348586,0
10384,348619,0
10385,348653,0
10386,348686,0
10387,348720,0
10388,348753,0
10389,348787,0
10390,348821,0
10391,348854,0
10392,348888,0
10393,348921,0
10394,348955,0
10395,348988,0
10396,349021,0
10397,349056,0
10398,349089,0
10399,349122,0
10400,349156,0
10401,349190,0
10402,349224,0
10403,349257,0
10404,349290,0
10405,349324,0
10406,349358,0
10407,349391,0
10408,349425,0
10409,349458,0
10410,349492,0
10411,349526,0
10412,349559,0
10413,349593,0
10414,349627,0
10415,349662,0
10416,349694,0
10417,349728,0
10418,349761,0
10419,349795,0
10420,349828,0
10421,349862,0
10422,349895,0
10423,349929,0
10424,349963,0
10425,349996,0
10426,350031,0
10427,350064,0
10428,350097,0
10429,350131,0
10430,350165,0
10431,350198,0
10432,350232,0
10433,350266,0
10434,350299,0
10435,350333,0
10436,350366,0
10437,350400,0
10438,350434,0
10439,350467,0
10440,350500,0
10441,350535,0
10442,350568,0
10443,350602,0
10444,350635,0
10445,350668,0
10446,350701,0
10447,350735,0
10448,350769,0
10449,350801,0
10450,350835,0
10451,350868,0
10452,350902,0
10453,350936,0
10454,350969,0
10455,351003,0
10456,351036,0
10457,351070,0
10458,351104,0
10459,351137,0
10460,351170,0
10461,351204,0
10462,351237,0
10463,351271,0
10464,351306,0
10465,351338,0
10466,351372,0
10467,351405,0
10468,351439,0
10469,351473,0
10470,351506,0
10471,351540,0
10472,351573,0
10473,351606,0
10474,351641,0
10475,351674,0
10476,351708,0
10477,351741,0
10478,351775,0
10479,351808,0
10480,351842,0
10481,351875,0
10482,351909,0
10483,351943,0
10484,351976,0
10485,352010,0
10486,352043,0
10487,352077,0
10488,352111,0
10489,352145,0
10490,352178,0
10491,352214,0
10492,352245,0
10493,352280,0
10494,352313,0
10495,352348,0
10496,352380,0
10497,352415,0
10498,352448,0
10499,352482,0
10500,352515,0
10501,352549,0
10502,352581,0
10503,352615,0
10504,352648,0
10505,352683,0
10506,352717,0
10507,352751,0
10508,352783,0
10509,352817,0
10510,352851,0
10511,352884,0
10512,352919,0
10513,352950,0
10514,352984,0
10515,353019,0
10516,353051,0
10517,353087,0
10518,353120,0
10519,353153,0
10520,353186,0
10521,353220,0
10522,353254,0
10523,353288,0
10524,353320,0
10525,353354,0
10526,353388,0
10527,353422,0
10528,353455,0
10529,353488,0
10530,353522,0
10531,353556,0
10532,353589,0
10533,353623,0
10534,353656,0
10535,353689,0
10536,353722,0
10537,353756,0
10538,353789,0
10539,353824,0
10540,353857,0
10541,353890,0
10542,353924,0
10543,353957,0
10544,353991,0
10545,354025,0
10546,354058,0
10547,354091,0
10548,354125,0
10549,354158,0
10550,354192,0
10551,354226,0
10552,354259,0
10553,354293,0
10554,354327,0
10555,354360,0
10556,354394,0
10557,354428,0
10558,354460,0
10559,354494,0
10560,354528,0
10561,354561,0
10562,354595,0
10563,354628,0
10564,354662,0
10565,354696,0
10566,354729,0
10567,354763,0
10568,354797,0
10569,354830,0
10570,354864,0
10571,354897,0
10572,354933,0
10573,354965,0
10574,354998,0
10575,355032,0
10576,355066,0
10577,355100,0
10578,355134,0
10579,355168,0
10580,355200,0
10581,355234,0
10582,355267,0
10583,355300,0
10584,355335,0
10585,355368,0
10586,355402,0
10587,355436,0
10588,355470,0
10589,355503,0
10590,355537,0
10591,355571,0
10592,355603,0
10593,355637,0
10594,355671,0
10595,355704,0
10596,355739,0
10597,355771,0
10598,355806,0
10599,355839,0
10600,355873,0
10601,355907,0
10602,355939,0
10603,355973,0
10604,356007,0
10605,356040,0
10606,356074,0
10607,356107,0
10608,356141,0
10609,356174,0
10610,356207,0
10611,356241,0
10612,356275,0
10613,356308,0
10614,356341,0
10615,356375,0
10616,356408,0
10617,356441,0
10618,356475,0
10619,356509,0
10620,356542,0
10621,356576,0
10622,356610,0
10623,356643,0
10624,356677,0
10625,356710,0
10626,356744,0
10627,356777,0
10628,356811,0
10629,356844,0
10630,356878,0
10631,356912,0
10632,356946,0
10633,356979,0
10634,357012,0
10635,357047,0
10636,357079,0
10637,357112,0
10638,357148,0
10639,357180,0
10640,357214,0
10641,357247,0
10642,357281,0
10643,357315,0
10644,357349,0
10645,357382,0
10646,357416,0
10647,357448,0
10648,357482,0
10649,357515,0
10650,357551,0
10651,357583,0
10652,357617,0
10653,357650,0
10654,357685,0
10655,357718,0
10656,357752,0
10657,357785,0
10658,357819,0
10659,357853,0
10660,357887,0
10661,357919,0
10662,357954,0
10663,357987,0
10664,358021,0
10665,358054,0
10666,358088,0
10667,358122,0
10668,358157,0
10669,358189,0
10670,358223,0
10671,358255,0
10672,358289,0
10673,358323,0
10674,358356,0
10675,358389,0
10676,358424,0
10677,358459,0
10678,358492,0
10679,358525,0
10680,358558,0
10681,358592,0
10682,358627,0
10683,358659,0
10684,358692,0
10685,358726,0
10686,358759,0
10687,358793,0
10688,358827,0
10689,358860,0
10690,358894,0
10691,358927,0
10692,358960,0
10693,358994,0
10694,359027,0
10695,359061,0
10696,359094,0
10697,359128,0
10698,359162,0
10699,359195,0
10700,359229,0
10701,359262,0
10702,359296,0
10703,359328,0
10704,359362,0
10705,359396,0
10706,359430,0
10707,359463,0
10708,359497,0
10709,359530,0
10710,359564,0
10711,359598,0
10712,359632,0
10713,359665,0
10714,359698,0
10715,359731,0
10716,359765,0
10717,359798,0
10718,359832,0
10719,359866,0
10720,359900,0
10721,359933,0
10722,359967,0
10723,360001,0
10724,360034,0
10725,360067,0
10726,360101,0
10727,360135,0
10728,360168,0
10729,360202,0
10730,360235,0
10731,360269,0
10732,360303,0
10733,360336,0
10734,360371,0
10735,360404,0
10736,360437,0
10737,360470,0
10738,360504,0
10739,360539,0
10740,360572,0
10741,360605,0
10742,360639,0
10743,360673,0
10744,360706,0
10745,360740,0
10746,360774,0
10747,360807,0
10748,360841,0
10749,360874,0
10750,360907,0
10751,360942,0
10752,360975,0
10753,361009,0
10754,361043,0
10755,361077,0
10756,361110,0
10757,361146,0
10758,361178,0
10759,361210,0
10760,361244,0
10761,361277,0
10762,361312,0
10763,361345,0
10764,361379,0
10765,361412,0
10766,361446,0
10767,361480,0
10768,361513,0
10769,361546,0
10770,361580,0
10771,361612,0
10772,361646,0
10773,361679,0
10774,361714,0
10775,361747,0
10776,361780,0
10777,361814,0
10778,361848,0
10779,361881,0
10780,361914,0
10781,361948,0
10782,361981,0
10783,362014,0
10784,362048,0
10785,362082,0
10786,362115,0
10787,362149,0
10788,362183,0
10789,362217,0
10790,362250,0
10791,362284,0
10792,362316,0
10793,362350,0
10794,362384,0
10795,362417,0
10796,362451,0
10797,362485,0
10798,362519,0
10799,362552,0
10800,362586,0
10801,362620,0
10802,362653,0
10803,362686,0
10804,362719,0
10805,362753,0
10806,362787,0
10807,362820,0
10808,362854,0
10809,362888,0
10810,362921,0
10811,362955,0
10812,362989,0
10813,363023,0
10814,363056,0
10815,363089,0
10816,363123,0
10817,363158,0
10818,363190,0
10819,363225,0
10820,363258,0
10821,363292,0
10822,363326,0
10823,363360,0
10824,363393,0
10825,363426,0
10826,363460,0
10827,363492,0
10828,363526,0
10829,363560,0
10830,363594,0
10831,363628,0
10832,363662,0
10833,363696,0
10834,363728,0
10835,363762,0
10836,363795,0
10837,363828,0
10838,363862,0
10839,363896,0
10840,363930,0
10841,363964,0
10842,363997,0
10843,364031,0
10844,364065,0
10845,364098,0
10846,364132,0
10847,364164,0
10848,364198,0
10849,364232,0
10850,364265,0
10851,364299,0
10852,364332,0
10853,364366,0
10854,364400,0
10855,364433,0
10856,364467,0
10857,364500,0
10858,364533,0
10859,364566,0
10860,364600,0
10861,364633,0
10862,364667,0
10863,364701,0
10864,364734,0
10865,364768,0
10866,364801,0
10867,364835,0
10868,364869,0
10869,364902,0
10870,364935,0
10871,364970,0
10872,365002,0
10873,365036,0
10874,365070,0
10875,365104,0
10876,365137,0
10877,365171,0
10878,365205,0
10879,365238,0
10880,365272,0
10881,365304,0
10882,365338,0
10883,365372,0
10884,365405,0
10885,365439,0
10886,365473,0
10887,365507,0
10888,365540,0
10889,365574,0
10890,365607,0
10891,365641,0
10892,365674,0
10893,365707,0
10894,365742,0
10895,365775,0
10896,365809,0
10897,365842,0
10898,365876,0
10899,365910,0
10900,365944,0
10901,365977,0
10902,366012,0
10903,366045,0
10904,366077,0
10905,366111,0
10906,366146,0
10907,366179,0
10908,366213,0
10909,366246,0
10910,366279,0
10911,366313,0
10912,366348,0
10913,366382,0
10914,366413,0
10915,366448,0
10916,366481,0
10917,366516,0
10918,366548,0
10919,366582,0
10920,366615,0
10921,366650,0
10922,366685,0
10923,366719,0
10924,366751,0
10925,366784,0
10926,366817,0
10927,366851,0
10928,366884,0
10929,366918,0
10930,366951,0
10931,366985,0
10932,367018,0
10933,367053,0
10934,367086,0
10935,367119,0
10936,367153,0
10937,367186,0
10938,367218,0
10939,367253,0
10940,367286,0
10941,367320,0
10942,367354,0
10943,367387,0
10944,367421,0
10945,367454,0
10946,367487,0
10947,367521,0
10948,367554,0
10949,367588,0
10950,367621,0
10951,367655,0
10952,367689,0
10953,367722,0
10954,367756,0
10955,367790,0
10956,367823,0
10957,367857,0
10958,367890,0
10959,367923,0
10960,367957,0
10961,367991,0
10962,368024,0
10963,368058,0
10964,368092,0
10965,368125,0
10966,368159,0
10967,368192,0
10968,368226,0
10969,368260,0
10970,368292,0
10971,368327,0
10972,368360,0
10973,368393,0
10974,368427,0
10975,368461,0
10976,368496,0
10977,368528,0
10978,368562,0
10979,368596,0
10980,368629,0
10981,368663,0
10982,368697,0
10983,368730,0
10984,368764,0
10985,368797,0
10986,368832,0
10987,368865,0
10988,368898,0
10989,368932,0
10990,368966,0
10991,368999,0
10992,369033,0
10993,369065,0
10994,369099,0
10995,369134,0
10996,369167,0
10997,369201,0
10998,369235,0
10999,369268,0
11000,369302,0
11001,369337,0
11002,369370,0
11003,369402,0
11004,369435,0
11005,369469,0
11006,369502,0
11007,369537,0
11008,369570,0
11009,369603,0
11010,369637,0
11011,369671,0
11012,369705,0
11013,369738,0
11014,369771,0
11015,369804,0
11016,369838,0
11017,369871,0
11018,369905,0
11019,369938,0
11020,369972,0
11021,370006,0
11022,370039,0
11023,370072,0
11024,370106,0
11025,370140,0
11026,370173,0
11027,370206,0
11028,370240,0
11029,370274,0
11030,370307,0
11031,370342,0
11032,370374,0
11033,370408,0
11034,370441,0
11035,370476,0
11036,370509,0
11037,370542,0
11038,370576,0
11039,370609,0
11040,370643,0
11041,370677,0
11042,370710,0
11043,370744,0
11044,370777,0
11045,370811,0
11046,370846,0
11047,370879,0
11048,370911,0
11049,370945,0
11050,370978,0
11051,371012,0
11052,371045,0
11053,371080,0
11054,371113,0
11055,371147,0
11056,371181,0
11057,371214,0
11058,371250,0
11059,371281,0
11060,371315,0
11061,371350,0
11062,371383,0
11063,371417,0
11064,371452,0
11065,371484,0
11066,371519,0
11067,371551,0
11068,371584,0
11069,371618,0
11070,371652,0
11071,371684,0
11072,371720,0
11073,371753,0
11074,371786,0
11075,371820,0
11076,371853,0
11077,371888,0
11078,371921,0
11079,371954,0
11080,371989,0
11081,372021,0
11082,372055,0
11083,372089,0
11084,372122,0
11085,372156,0
11086,372189,0
11087,372222,0
11088,372257,0
11089,372290,0
11090,372324,0
11091,372356,0
11092,372391,0
11093,372425,0
11094,372457,0
11095,372490,0
11096,372524,0
11097,372557,0
11098,372591,0
11099,372625,0
11100,372658,0
11101,372692,0
11102,372725,0
11103,372759,0
11104,372791,0
11105,372825,0
11106,372859,0
11107,372893,0
11108,372926,0
11109,372959,0
11110,372993,0
11111,373027,0
11112,373061,0
11113,373094,0
11114,373128,0
11115,373161,0
11116,373194,0
11117,373228,0
11118,373262,0
11119,373295,0
11120,373329,0
11121,373362,0
11122,373396,0
11123,373430,0
11124,373463,0
11125,373497,0
11126,373530,0
11127,373563,0
11128,373597,0
11129,373631,0
11130,373665,0
11131,373698,0
11132,373732,0
11133,373765,0
11134,373799,0
11135,373833,0
11136,373867,0
11137,373899,0
11138,373933,0
11139,373967,0
11140,374002,0
11141,374034,0
11142,374069,0
11143,374102,0
11144,374137,0
11145,374169,0
11146,374203,0
11147,374236,0
11148,374270,0
11149,374303,0
11150,374337,0
11151,374371,0
11152,374404,0
11153,374439,0
11154,374471,0
11155,374505,0
11156,374540,0
11157,374573,0
11158,374606,0
11159,374640,0
11160,374673,0
11161,374706,0
11162,374741,0
11163,374775,0
11164,374808,0
11165,374842,0
11166,374875,0
11167,374910,0
11168,374942,0
11169,374976,0
11170,375010,0
11171,375042,0
11172,375075,0
11173,375110,0
11174,375143,0
11175,375176,0
11176,375209,0
11177,375244,0
11178,375277,0
11179,375311,0
11180,375344,0
11181,375378,0
11182,375410,0
11183,375444,0
11184,375477,0
11185,375511,0
11186,375545,0
11187,375578,0
11188,375612,0
11189,375645,0
11190,375679,0
11191,375713,0
11192,375747,0
11193,375779,0
11194,375813,0
11195,375847,0
11196,375881,0
11197,375914,0
11198,375948,0
11199,375981,0
11200,376015,0
11201,376049,0
11202,376082,0
11203,376117,0
11204,376149,0
11205,376182,0
11206,376216,0
11207,376249,0
11208,376284,0
11209,376317,0
11210,376351,0
11211,376384,0
11212,376418,0
11213,376452,0
11214,376485,0
11215,376518,0
11216,376552,0
11217,376585,0
11218,376619,0
11219,376653,0
11220,376688,0
11221,376720,0
11222,376754,0
11223,376788,0
11224,376822,0
11225,376855,0
11226,376889,0
11227,376922,0
11228,376956,0
11229,376989,0
11230,377023,0
11231,377056,0
11232,377090,0
11233,377123,0
11234,377158,0
